batch_id,run_id,algo,N,N_bits,M,rep,success,time_sec,factors,status,seed,hw_backend,hw_qubits,quantum_seconds,job_id
5,51,quantum,15736834907957,44,100,2,True,4.723493337631226,"[13593553, 1157669]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.723493337631226,d5luel3h36vs73bhi7mg
5,52,quantum,15736834907957,44,100,3,True,4.769993543624878,"[13593553, 1157669]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.769993543624878,d5luembh36vs73bhi7og
5,53,classical,13464882952141,44,0,1,1,0.09977078437805176,"[1113149, 12096209]",OK,,,,0.0,
5,54,classical,13464882952141,44,0,2,1,0.09592199325561523,"[1113149, 12096209]",OK,,,,0.0,
5,55,classical,13464882952141,44,0,3,1,0.09982585906982422,"[1113149, 12096209]",OK,,,,0.0,
5,56,classical,13464882952141,44,0,4,1,0.10284709930419922,"[1113149, 12096209]",OK,,,,0.0,
5,57,classical,13464882952141,44,0,5,1,0.10286664962768555,"[1113149, 12096209]",OK,,,,0.0,
5,58,classical,13464882952141,44,0,6,1,0.09588503837585449,"[1113149, 12096209]",OK,,,,0.0,
5,59,classical,13464882952141,44,0,7,1,0.09593629837036133,"[1113149, 12096209]",OK,,,,0.0,
5,60,classical,13464882952141,44,0,8,1,0.0959165096282959,"[1113149, 12096209]",OK,,,,0.0,
5,61,classical,13464882952141,44,0,9,1,0.11736679077148438,"[1113149, 12096209]",OK,,,,0.0,
5,62,classical,13464882952141,44,0,10,1,0.1656503677368164,"[1113149, 12096209]",OK,,,,0.0,
5,63,quantum,13464882952141,44,100,1,True,4.826423168182373,"[1113149, 12096209]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.826423168182373,d5luent9j2ac739k7ga0
5,64,quantum,13464882952141,44,100,2,True,4.180188179016113,"[1113149, 12096209]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.180188179016113,d5luep59j2ac739k7gb0
5,65,quantum,13464882952141,44,100,3,True,4.330814361572266,"[1113149, 12096209]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.330814361572266,d5lueq1h2mqc739a93o0
5,66,classical,40883331504811,46,0,1,1,0.4590623378753662,"[5176849, 7897339]",OK,,,,0.0,
5,67,classical,40883331504811,46,0,2,1,0.4469568729400635,"[5176849, 7897339]",OK,,,,0.0,
5,68,classical,40883331504811,46,0,3,1,0.4414939880371094,"[5176849, 7897339]",OK,,,,0.0,
5,69,classical,40883331504811,46,0,4,1,0.4571530818939209,"[5176849, 7897339]",OK,,,,0.0,
5,70,classical,40883331504811,46,0,5,1,0.44517064094543457,"[5176849, 7897339]",OK,,,,0.0,
5,71,classical,40883331504811,46,0,6,1,0.45739150047302246,"[5176849, 7897339]",OK,,,,0.0,
5,72,classical,40883331504811,46,0,7,1,0.4466104507446289,"[5176849, 7897339]",OK,,,,0.0,
5,73,classical,40883331504811,46,0,8,1,0.45571470260620117,"[5176849, 7897339]",OK,,,,0.0,
5,74,classical,40883331504811,46,0,9,1,0.4476940631866455,"[5176849, 7897339]",OK,,,,0.0,
5,75,classical,40883331504811,46,0,10,1,0.4473860263824463,"[5176849, 7897339]",OK,,,,0.0,
5,76,quantum,40883331504811,46,100,1,True,4.231780052185059,"[7897339, 5176849]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.231780052185059,d5luesc8d8hc73cg0o10
5,77,quantum,40883331504811,46,100,2,True,5.9583423137664795,"[7897339, 5176849]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,5.9583423137664795,d5luetbh36vs73bhi7v0
5,78,quantum,40883331504811,46,100,3,True,3.9738893508911133,"[7897339, 5176849]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,3.9738893508911133,d5lueuph2mqc739a93u0
5,79,classical,62883091710721,46,0,1,1,0.4776115417480469,"[5350691, 11752331]",OK,,,,0.0,
5,80,classical,62883091710721,46,0,2,1,0.4563467502593994,"[5350691, 11752331]",OK,,,,0.0,
5,81,classical,62883091710721,46,0,3,1,0.4741396903991699,"[5350691, 11752331]",OK,,,,0.0,
5,82,classical,62883091710721,46,0,4,1,0.4570438861846924,"[5350691, 11752331]",OK,,,,0.0,
5,83,classical,62883091710721,46,0,5,1,0.4751152992248535,"[5350691, 11752331]",OK,,,,0.0,
5,84,classical,62883091710721,46,0,6,1,0.45648908615112305,"[5350691, 11752331]",OK,,,,0.0,
5,85,classical,62883091710721,46,0,7,1,0.7756719589233398,"[5350691, 11752331]",OK,,,,0.0,
5,86,classical,62883091710721,46,0,8,1,0.8251068592071533,"[5350691, 11752331]",OK,,,,0.0,
5,87,classical,62883091710721,46,0,9,1,0.7954142093658447,"[5350691, 11752331]",OK,,,,0.0,
5,88,classical,62883091710721,46,0,10,1,0.5381855964660645,"[5350691, 11752331]",OK,,,,0.0,
5,89,quantum,62883091710721,46,100,1,True,4.662895917892456,"[5350691, 11752331]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.662895917892456,d5luf19h2mqc739a9410
5,90,quantum,62883091710721,46,100,2,True,102.15259456634521,"[5350691, 11752331]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,102.15259456634521,d5luf2d9j2ac739k7go0
5,91,quantum,62883091710721,46,100,3,True,7.1789467334747314,"[5350691, 11752331]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,7.1789467334747314,d5lufrrh36vs73bhi8sg
5,92,classical,62845496413493,46,0,1,1,0.6485931873321533,"[7397303, 8495731]",OK,,,,0.0,
5,93,classical,62845496413493,46,0,2,1,1.0933811664581299,"[7397303, 8495731]",OK,,,,0.0,
5,94,classical,62845496413493,46,0,3,1,1.1492345333099365,"[7397303, 8495731]",OK,,,,0.0,
5,95,classical,62845496413493,46,0,4,1,0.7681095600128174,"[7397303, 8495731]",OK,,,,0.0,
5,96,classical,62845496413493,46,0,5,1,0.6305196285247803,"[7397303, 8495731]",OK,,,,0.0,
5,97,classical,62845496413493,46,0,6,1,0.6471681594848633,"[7397303, 8495731]",OK,,,,0.0,
5,98,classical,62845496413493,46,0,7,1,0.6308562755584717,"[7397303, 8495731]",OK,,,,0.0,
5,99,classical,62845496413493,46,0,8,1,0.6419551372528076,"[7397303, 8495731]",OK,,,,0.0,
5,100,classical,62845496413493,46,0,9,1,0.6459004878997803,"[7397303, 8495731]",OK,,,,0.0,
5,101,classical,62845496413493,46,0,10,1,0.6303083896636963,"[7397303, 8495731]",OK,,,,0.0,
5,102,quantum,62845496413493,46,100,1,True,4.527979850769043,"[7397303, 8495731]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.527979850769043,d5lufvl9j2ac739k7hl0
5,103,quantum,62845496413493,46,100,2,True,4.9511919021606445,"[7397303, 8495731]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.9511919021606445,d5lug0rh36vs73bhi920
5,104,quantum,62845496413493,46,100,3,True,4.2087321281433105,"[7397303, 8495731]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.2087321281433105,d5lug1rh36vs73bhi93g
5,105,classical,46992991988797,46,0,1,1,0.4667515754699707,"[5393909, 8712233]",OK,,,,0.0,
5,106,classical,46992991988797,46,0,2,1,0.47911691665649414,"[5393909, 8712233]",OK,,,,0.0,
5,107,classical,46992991988797,46,0,3,1,0.47063374519348145,"[5393909, 8712233]",OK,,,,0.0,
5,108,classical,46992991988797,46,0,4,1,0.46605634689331055,"[5393909, 8712233]",OK,,,,0.0,
5,109,classical,46992991988797,46,0,5,1,0.4811220169067383,"[5393909, 8712233]",OK,,,,0.0,
5,110,classical,46992991988797,46,0,6,1,0.46451783180236816,"[5393909, 8712233]",OK,,,,0.0,
5,111,classical,46992991988797,46,0,7,1,0.5051670074462891,"[5393909, 8712233]",OK,,,,0.0,
5,112,classical,46992991988797,46,0,8,1,0.5590996742248535,"[5393909, 8712233]",OK,,,,0.0,
5,113,classical,46992991988797,46,0,9,1,0.8353180885314941,"[5393909, 8712233]",OK,,,,0.0,
5,114,classical,46992991988797,46,0,10,1,0.8257887363433838,"[5393909, 8712233]",OK,,,,0.0,
5,115,quantum,46992991988797,46,100,1,True,4.642136096954346,"[8712233, 5393909]",OK_QUANTUM_HARDWARE,547001.0,ibm_fez,156.0,4.642136096954346,d5lug49h2mqc739a954g
5,116,quantum,46992991988797,46,100,2,True,4.322035789489746,"[8712233, 5393909]",OK_QUANTUM_HARDWARE,547002.0,ibm_fez,156.0,4.322035789489746,d5lug5jh36vs73bhi980
5,117,quantum,46992991988797,46,100,3,True,4.9752936363220215,"[8712233, 5393909]",OK_QUANTUM_HARDWARE,547003.0,ibm_fez,156.0,4.9752936363220215,d5lug6jh36vs73bhi990
5,118,classical,20909828564371,45,0,1,1,0.11457943916320801,"[1330423, 15716677]",OK,,,,0.0,
5,119,classical,20909828564371,45,0,2,1,0.11664533615112305,"[1330423, 15716677]",OK,,,,0.0,
5,120,classical,20909828564371,45,0,3,1,0.11254501342773438,"[1330423, 15716677]",OK,,,,0.0,
5,121,classical,20909828564371,45,0,4,1,0.11536717414855957,"[1330423, 15716677]",OK,,,,0.0,
5,122,classical,20909828564371,45,0,5,1,0.11252593994140625,"[1330423, 15716677]",OK,,,,0.0,
5,123,classical,20909828564371,45,0,6,1,0.11369967460632324,"[1330423, 15716677]",OK,,,,0.0,
5,124,classical,20909828564371,45,0,7,1,0.11598944664001465,"[1330423, 15716677]",OK,,,,0.0,
5,125,classical,20909828564371,45,0,8,1,0.11350631713867188,"[1330423, 15716677]",OK,,,,0.0,
5,126,classical,20909828564371,45,0,9,1,0.12635397911071777,"[1330423, 15716677]",OK,,,,0.0,
5,127,classical,20909828564371,45,0,10,1,0.11207365989685059,"[1330423, 15716677]",OK,,,,0.0,
5,128,quantum,20909828564371,45,100,1,True,4.392035245895386,"[1330423, 15716677]",OK_QUANTUM_HARDWARE,546001.0,ibm_fez,156.0,4.392035245895386,d5lug83h36vs73bhi9b0
5,129,quantum,20909828564371,45,100,2,True,5.072500228881836,"[1330423, 15716677]",OK_QUANTUM_HARDWARE,546002.0,ibm_fez,156.0,5.072500228881836,d5lug9bh36vs73bhi9cg
5,130,quantum,20909828564371,45,100,3,True,4.66247820854187,"[1330423, 15716677]",OK_QUANTUM_HARDWARE,546003.0,ibm_fez,156.0,4.66247820854187,d5lugal9j2ac739k7i1g
5,131,classical,127563795479669,47,0,1,1,0.8638367652893066,"[9965737, 12800237]",OK,,,,0.0,
5,132,classical,127563795479669,47,0,2,1,0.8606672286987305,"[9965737, 12800237]",OK,,,,0.0,
5,133,classical,127563795479669,47,0,3,1,0.8545031547546387,"[9965737, 12800237]",OK,,,,0.0,
5,134,classical,127563795479669,47,0,4,1,0.8718299865722656,"[9965737, 12800237]",OK,,,,0.0,
5,135,classical,127563795479669,47,0,5,1,0.8548934459686279,"[9965737, 12800237]",OK,,,,0.0,
5,136,classical,127563795479669,47,0,6,1,1.276440143585205,"[9965737, 12800237]",OK,,,,0.0,
5,137,classical,127563795479669,47,0,7,1,1.5314595699310303,"[9965737, 12800237]",OK,,,,0.0,
5,138,classical,127563795479669,47,0,8,1,0.8628592491149902,"[9965737, 12800237]",OK,,,,0.0,
5,139,classical,127563795479669,47,0,9,1,0.8586268424987793,"[9965737, 12800237]",OK,,,,0.0,
5,140,classical,127563795479669,47,0,10,1,0.865307092666626,"[9965737, 12800237]",OK,,,,0.0,
5,141,quantum,127563795479669,47,100,1,True,4.629213571548462,"[9965737, 12800237]",OK_QUANTUM_HARDWARE,548001.0,ibm_fez,156.0,4.629213571548462,d5luge59j2ac739k7i50
5,142,quantum,127563795479669,47,100,2,True,3.860851526260376,"[9965737, 12800237]",OK_QUANTUM_HARDWARE,548002.0,ibm_fez,156.0,3.860851526260376,d5lugf9h2mqc739a95gg
5,143,quantum,127563795479669,47,100,3,True,4.615220308303833,"[9965737, 12800237]",OK_QUANTUM_HARDWARE,548003.0,ibm_fez,156.0,4.615220308303833,d5lugg9h2mqc739a95j0
5,144,classical,9053036543101,44,0,1,1,0.04869389533996582,"[554573, 16324337]",OK,,,,0.0,
5,145,classical,9053036543101,44,0,2,1,0.0471649169921875,"[554573, 16324337]",OK,,,,0.0,
5,146,classical,9053036543101,44,0,3,1,0.04714059829711914,"[554573, 16324337]",OK,,,,0.0,
5,147,classical,9053036543101,44,0,4,1,0.04718327522277832,"[554573, 16324337]",OK,,,,0.0,
5,148,classical,9053036543101,44,0,5,1,0.04747653007507324,"[554573, 16324337]",OK,,,,0.0,
5,149,classical,9053036543101,44,0,6,1,0.0480809211730957,"[554573, 16324337]",OK,,,,0.0,
5,150,classical,9053036543101,44,0,7,1,0.04714465141296387,"[554573, 16324337]",OK,,,,0.0,
5,151,classical,9053036543101,44,0,8,1,0.047228097915649414,"[554573, 16324337]",OK,,,,0.0,
5,152,classical,9053036543101,44,0,9,1,0.04729175567626953,"[554573, 16324337]",OK,,,,0.0,
5,153,classical,9053036543101,44,0,10,1,0.04893088340759277,"[554573, 16324337]",OK,,,,0.0,
5,154,quantum,9053036543101,44,100,1,True,4.25311017036438,"[554573, 16324337]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.25311017036438,d5lughhh2mqc739a95l0
5,155,quantum,9053036543101,44,100,2,True,4.47419285774231,"[554573, 16324337]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.47419285774231,d5lugil9j2ac739k7ia0
5,156,quantum,9053036543101,44,100,3,True,4.218784332275391,"[554573, 16324337]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.218784332275391,d5lugjph2mqc739a95o0
5,157,classical,190691745620087,48,0,1,1,1.1506731510162354,"[13194439, 14452433]",OK,,,,0.0,
5,158,classical,190691745620087,48,0,2,1,1.1495318412780762,"[13194439, 14452433]",OK,,,,0.0,
5,159,classical,190691745620087,48,0,3,1,1.1454861164093018,"[13194439, 14452433]",OK,,,,0.0,
5,160,classical,190691745620087,48,0,4,1,1.4236502647399902,"[13194439, 14452433]",OK,,,,0.0,
5,161,classical,190691745620087,48,0,5,1,1.945521593093872,"[13194439, 14452433]",OK,,,,0.0,
5,162,classical,190691745620087,48,0,6,1,1.148575782775879,"[13194439, 14452433]",OK,,,,0.0,
5,163,classical,190691745620087,48,0,7,1,1.1469826698303223,"[13194439, 14452433]",OK,,,,0.0,
5,164,classical,190691745620087,48,0,8,1,1.1538317203521729,"[13194439, 14452433]",OK,,,,0.0,
5,165,classical,190691745620087,48,0,9,1,1.1608953475952148,"[13194439, 14452433]",OK,,,,0.0,
5,166,classical,190691745620087,48,0,10,1,1.1487276554107666,"[13194439, 14452433]",OK,,,,0.0,
5,167,quantum,190691745620087,48,100,1,True,4.128970146179199,"[14452433, 13194439]",OK_QUANTUM_HARDWARE,549001.0,ibm_fez,156.0,4.128970146179199,d5lugnph2mqc739a95tg
5,168,quantum,190691745620087,48,100,2,True,5.356950521469116,"[14452433, 13194439]",OK_QUANTUM_HARDWARE,549002.0,ibm_fez,156.0,5.356950521469116,d5lugp48d8hc73cg0q30
5,169,quantum,190691745620087,48,100,3,True,4.790863990783691,"[14452433, 13194439]",OK_QUANTUM_HARDWARE,549003.0,ibm_fez,156.0,4.790863990783691,d5lugq9h2mqc739a9600
5,170,classical,10701785048177,44,0,1,1,0.09244370460510254,"[1079093, 9917389]",OK,,,,0.0,
5,171,classical,10701785048177,44,0,2,1,0.09087395668029785,"[1079093, 9917389]",OK,,,,0.0,
5,172,classical,10701785048177,44,0,3,1,0.09115052223205566,"[1079093, 9917389]",OK,,,,0.0,
5,173,classical,10701785048177,44,0,4,1,0.09504580497741699,"[1079093, 9917389]",OK,,,,0.0,
5,174,classical,10701785048177,44,0,5,1,0.09211230278015137,"[1079093, 9917389]",OK,,,,0.0,
5,175,classical,10701785048177,44,0,6,1,0.0916283130645752,"[1079093, 9917389]",OK,,,,0.0,
5,176,classical,10701785048177,44,0,7,1,0.0913088321685791,"[1079093, 9917389]",OK,,,,0.0,
5,177,classical,10701785048177,44,0,8,1,0.0919349193572998,"[1079093, 9917389]",OK,,,,0.0,
5,178,classical,10701785048177,44,0,9,1,0.10459709167480469,"[1079093, 9917389]",OK,,,,0.0,
5,179,classical,10701785048177,44,0,10,1,0.0908205509185791,"[1079093, 9917389]",OK,,,,0.0,
5,180,quantum,10701785048177,44,100,1,True,4.334101438522339,"[1079093, 9917389]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.334101438522339,d5lugrph2mqc739a961g
5,181,quantum,10701785048177,44,100,2,True,5.01251745223999,"[1079093, 9917389]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,5.01251745223999,d5lugss8d8hc73cg0q90
5,182,quantum,10701785048177,44,100,3,True,4.6509177684783936,"[1079093, 9917389]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.6509177684783936,d5lugu1h2mqc739a964g
5,183,classical,17567596140373,44,0,1,1,0.10136723518371582,"[1175939, 14939207]",OK,,,,0.0,
5,184,classical,17567596140373,44,0,2,1,0.10105633735656738,"[1175939, 14939207]",OK,,,,0.0,
5,185,classical,17567596140373,44,0,3,1,0.11603069305419922,"[1175939, 14939207]",OK,,,,0.0,
5,186,classical,17567596140373,44,0,4,1,0.10045766830444336,"[1175939, 14939207]",OK,,,,0.0,
5,187,classical,17567596140373,44,0,5,1,0.10230875015258789,"[1175939, 14939207]",OK,,,,0.0,
5,188,classical,17567596140373,44,0,6,1,0.10035848617553711,"[1175939, 14939207]",OK,,,,0.0,
5,189,classical,17567596140373,44,0,7,1,0.10004186630249023,"[1175939, 14939207]",OK,,,,0.0,
5,190,classical,17567596140373,44,0,8,1,0.10149383544921875,"[1175939, 14939207]",OK,,,,0.0,
5,191,classical,17567596140373,44,0,9,1,0.09953093528747559,"[1175939, 14939207]",OK,,,,0.0,
5,192,classical,17567596140373,44,0,10,1,0.10074496269226074,"[1175939, 14939207]",OK,,,,0.0,
5,193,quantum,17567596140373,44,100,1,True,4.353759288787842,"[14939207, 1175939]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.353759288787842,d5lugvl9j2ac739k7ing
5,194,quantum,17567596140373,44,100,2,True,4.5564234256744385,"[14939207, 1175939]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,4.5564234256744385,d5luh0hh2mqc739a967g
5,195,quantum,17567596140373,44,100,3,True,4.34019136428833,"[14939207, 1175939]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,4.34019136428833,d5luh1t9j2ac739k7iqg
5,196,classical,9270278317019,44,0,1,1,0.1774890422821045,"[2013859, 4603241]",OK,,,,0.0,
5,197,classical,9270278317019,44,0,2,1,0.18630552291870117,"[2013859, 4603241]",OK,,,,0.0,
5,198,classical,9270278317019,44,0,3,1,0.17194843292236328,"[2013859, 4603241]",OK,,,,0.0,
5,199,classical,9270278317019,44,0,4,1,0.17235875129699707,"[2013859, 4603241]",OK,,,,0.0,
5,200,classical,9270278317019,44,0,5,1,0.17261099815368652,"[2013859, 4603241]",OK,,,,0.0,
5,201,classical,9270278317019,44,0,6,1,0.17106175422668457,"[2013859, 4603241]",OK,,,,0.0,
5,202,classical,9270278317019,44,0,7,1,0.17590975761413574,"[2013859, 4603241]",OK,,,,0.0,
5,203,classical,9270278317019,44,0,8,1,0.18682503700256348,"[2013859, 4603241]",OK,,,,0.0,
5,204,classical,9270278317019,44,0,9,1,0.1734468936920166,"[2013859, 4603241]",OK,,,,0.0,
5,205,classical,9270278317019,44,0,10,1,0.1708083152770996,"[2013859, 4603241]",OK,,,,0.0,
5,206,quantum,9270278317019,44,100,1,True,4.192501783370972,"[4603241, 2013859]",OK_QUANTUM_HARDWARE,545001.0,ibm_fez,156.0,4.192501783370972,d5luh3bh36vs73bhia9g
5,207,quantum,9270278317019,44,100,2,True,5.939713478088379,"[4603241, 2013859]",OK_QUANTUM_HARDWARE,545002.0,ibm_fez,156.0,5.939713478088379,d5luh49h2mqc739a96cg
5,208,quantum,9270278317019,44,100,3,True,6.401193618774414,"[4603241, 2013859]",OK_QUANTUM_HARDWARE,545003.0,ibm_fez,156.0,6.401193618774414,d5luh5ph2mqc739a96eg
5,209,classical,207637315252273,48,0,1,1,1.5545835494995117,"[12512147, 16594859]",OK,,,,0.0,
5,210,classical,207637315252273,48,0,2,1,1.6691625118255615,"[12512147, 16594859]",OK,,,,0.0,
5,211,classical,207637315252273,48,0,3,1,1.0788726806640625,"[12512147, 16594859]",OK,,,,0.0,
5,212,classical,207637315252273,48,0,4,1,1.078674077987671,"[12512147, 16594859]",OK,,,,0.0,
5,213,classical,207637315252273,48,0,5,1,1.0789570808410645,"[12512147, 16594859]",OK,,,,0.0,
5,214,classical,207637315252273,48,0,6,1,1.0805444717407227,"[12512147, 16594859]",OK,,,,0.0,
5,215,classical,207637315252273,48,0,7,1,1.1112313270568848,"[12512147, 16594859]",OK,,,,0.0,
5,216,classical,207637315252273,48,0,8,1,1.0763800144195557,"[12512147, 16594859]",OK,,,,0.0,
5,217,classical,207637315252273,48,0,9,1,1.0798931121826172,"[12512147, 16594859]",OK,,,,0.0,
5,218,classical,207637315252273,48,0,10,1,1.0906801223754883,"[12512147, 16594859]",OK,,,,0.0,
